months	days	hours	Label	Amazon p2.16xlarge on-demand			Amazon p2.8xlarge on-demand			Amazon p2.xlarge on-demand			Amazon p2 dedicated host On-demand			Amazon p2 dedicated host 1y. no Up.			Amazon p2 dedicated host 1y. Up.100%			Softlayer NVIDIA Tesla K80 hourly			Softlayer NVIDIA Tesla K80 monthly			Softlayer NVIDIA Tesla K80 2690v3			Softlayer NVIDIA Tesla M60 2690v3			Nimbix NGD5			Cirrascale 16-GPU x86 SERVER K80 monthly			Cirrascale 16-GPU x86 SERVER K80 weekly			Cirrascale 8-GPU x86 SERVER M40 monthly			Cirrascale 8-GPU x86 SERVER M40 weekly			Cirrascale 8-GPU x86 SERVER monthly			Cirrascale 8-GPU x86 SERVER weekly			Cirrascale 4-GPU x86 SERVER monthly			Cirrascale 4-GPU x86 SERVER weekly			Cirrascale 8-GPU x86 SERVER P40 monthly			Cirrascale 8-GPU x86 SERVER P40 weekly			Cirrascale 8-GPU x86 SERVER P100 monthly			Cirrascale 8-GPU x86 SERVER P100 weekly			Cirrascale 4-GPU POWER8/10 SERVER monthly			Cirrascale 4-GPU POWER8/10 SERVER weekly			Cirrascale 4-GPU POWER8/8 SERVER monthly			Cirrascale 4-GPU POWER8/8 SERVER weekly			Sakura Quad GPU model			Sakura Tesla model		
				Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	9	9h	$129.60	$182.25 	$0.93 	$64.80	$182.25 	$0.93 	$8.10	$182.25 	$0.93 	$142.56	$178.20 	$1.02 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	$429.30	$119.25 	$5.46 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$45.00	$51.32 	$2.57 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	10	10h	$144.00	$202.50 	$1.03 	$72.00	$202.50 	$1.03 	$9.00	$202.50 	$1.03 	$158.40	$198.00 	$1.13 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	$530.00	$132.50 	$6.06 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$50.00	$57.03 	$2.86 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	11	11h	$158.40	$222.75 	$1.13 	$79.20	$222.75 	$1.13 	$9.90	$222.75 	$1.13 	$174.24	$217.80 	$1.25 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	$641.30	$145.75 	$6.67 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$55.00	$62.73 	$3.15 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	12	12h	$172.80	$243.00 	$1.24 	$86.40	$243.00 	$1.24 	$10.80	$243.00 	$1.24 	$190.08	$237.60 	$1.36 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	$763.20	$159.00 	$7.28 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$60.00	$68.43 	$3.43 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	13	13h	$187.20	$263.25 	$1.34 	$93.60	$263.25 	$1.34 	$11.70	$263.25 	$1.34 	$205.92	$257.40 	$1.47 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	$895.70	$172.25 	$7.88 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$65.00	$74.13 	$3.72 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	14	14h	$201.60	$283.50 	$1.44 	$100.80	$283.50 	$1.44 	$12.60	$283.50 	$1.44 	$221.76	$277.20 	$1.59 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$1,038.80"	$185.50 	$8.49 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$70.00	$79.84 	$4.00 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	15	15h	$216.00	$303.75 	$1.54 	$108.00	$303.75 	$1.54 	$13.50	$303.75 	$1.54 	$237.60	$297.00 	$1.70 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$1,192.50"	$198.75 	$9.10 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$75.00	$85.54 	$4.29 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	16	16h	$230.40	$324.00 	$1.65 	$115.20	$324.00 	$1.65 	$14.40	$324.00 	$1.65 	$253.44	$316.80 	$1.81 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$1,356.80"	$212.00 	$9.70 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$80.00	$91.24 	$4.58 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	17	17h	$244.80	$344.25 	$1.75 	$122.40	$344.25 	$1.75 	$15.30	$344.25 	$1.75 	$269.28	$336.60 	$1.93 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$1,531.70"	$225.25 	$10.31 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$85.00	$96.94 	$4.86 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	18	18h	$259.20	$364.50 	$1.85 	$129.60	$364.50 	$1.85 	$16.20	$364.50 	$1.85 	$285.12	$356.40 	$2.04 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$1,717.20"	$238.50 	$10.92 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$90.00	$102.65 	$5.15 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	19	19h	$273.60	$384.75 	$1.96 	$136.80	$384.75 	$1.96 	$17.10	$384.75 	$1.96 	$300.96	$376.20 	$2.15 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$1,913.30"	$251.75 	$11.52 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$95.00	$108.35 	$5.43 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	20	20h	$288.00	$405.00 	$2.06 	$144.00	$405.00 	$2.06 	$18.00	$405.00 	$2.06 	$316.80	$396.00 	$2.27 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$2,120.00"	$265.00 	$12.13 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$100.00	$114.05 	$5.72 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	21	21h	$302.40	$425.25 	$2.16 	$151.20	$425.25 	$2.16 	$18.90	$425.25 	$2.16 	$332.64	$415.80 	$2.38 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$2,337.30"	$278.25 	$12.73 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$105.00	$119.75 	$6.01 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	22	22h	$316.80	$445.50 	$2.27 	$158.40	$445.50 	$2.27 	$19.80	$445.50 	$2.27 	$348.48	$435.60 	$2.49 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$2,565.20"	$291.50 	$13.34 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$110.00	$125.46 	$6.29 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	23	23h	$331.20	$465.75 	$2.37 	$165.60	$465.75 	$2.37 	$20.70	$465.75 	$2.37 	$364.32	$455.40 	$2.61 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$2,803.70"	$304.75 	$13.95 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$115.00	$131.16 	$6.58 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	1	24	1d	$345.60	$486.00 	$2.47 	$172.80	$486.00 	$2.47 	$21.60	$486.00 	$2.47 	$380.16	$475.20 	$2.72 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$3,052.80"	$318.00 	$14.55 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$120.00	$136.86 	$6.86 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
1	2	48	2d	$691.20	$972.00 	$4.94 	$345.60	$972.00 	$4.94 	$43.20	$972.00 	$4.94 	$760.32	$950.40 	$5.44 	"$8,793.81"	"$131,907.15"	$754.62	"$7,365.75"	"$110,486.25"	$632.07	"$12,211.20"	$636.00 	$29.11 	"$2,479.00"	"$6,197.50 "	$283.64 	"$1,529.00"	"$2,184.29 "	$174.94 	"$1,879.00"	"$2,684.29 "	$194.72 	$240.00	$273.72 	$13.73 	"$7,499.00"	"$12,498.33 "	$107.25 	"$2,649.00"	"$4,415.00 "	$37.89 	"$5,999.00"	"$14,997.50 "	$109.57 	"$1,829.00"	"$4,572.50 "	$33.41 	"$3,799.00"	"$9,497.50 "	$77.29 	"$1,329.00"	"$3,322.50 "	$27.04 	"$2,099.00"	"$5,766.48 "	$85.41 	$749.00	"$2,057.69 "	$30.48 	"$6,999.00"	"$17,497.50 "	$74.41 	"$2,049.00"	"$5,122.50 "	$21.78 	"$8,599.00"	"$21,497.50 "	$113.14 	"$2,599.00"	"$6,497.50 "	$34.20 	"$7,449.00"	"$6,796.53 "	$196.03 	"$2,259.00"	"$2,061.13 "	$59.45 	"$6,679.00"	"$7,617.47 "	$175.76 	"$1,999.00"	"$2,279.88 "	$52.61 	"$1,519.00"	"$5,063.33 "	$61.81 	"$1,675.00"	"$5,583.33 "	$244.74 
